ATVI,Activision Blizzard Inc,20190212,Activision full-year forecasts miss  to cut nearly 800 jobs ,Activision Blizzard Inc forecast full-year profit and revenue below analysts' estimates on Tuesday and said would invest more in developing its game franchises as the company faces intense competition from games such as "Fortnite".,topStory
ATVI,Activision Blizzard Inc,20190212,UPDATE 1-Activision full-year forecasts miss  to cut nearly 800 jobs ,Feb 12 Activision Blizzard Inc forecast full-year profit and revenue below analysts' estimates on Tuesday and said would invest more in developing its game franchises as the company faces intense competition from games such as "Fortnite".,normal
ATVI,Activision Blizzard Inc,20190212,Activision Blizzard's 1st-qtr profit forecast misses estimates ,Feb 12 Activision Blizzard Inc reported weaker-than-expected fourth-quarter revenue and forecast current-quarter revenue and profit below analysts' estimates on Tuesday  as it faces competition from "Fortnite" and invests more in developing its games.,normal
ADBE,Adobe Inc,20190326,Adobe  Microsoft to take on Salesforce's marketing software  with LinkedIn as a weapon ,SAN FRANCISCO Adobe Inc and Microsoft Corp are partnering to bolster each other's sales and marketing software capabilities  taking aim at common rival Salesforce.com Inc  they said on Tuesday.,topStory
ADBE,Adobe Inc,20190326,CORRECTED-Adobe  Microsoft to take on Salesforce's marketing software  with LinkedIn as a weapon ,SAN FRANCISCO  March 26 Adobe Inc and Microsoft Corp are partnering to bolster each other's sales and marketing software capabilities  taking aim at common rival Salesforce.com Inc  they said on Tuesday.,normal
ADBE,Adobe Inc,20190314,Adobe forecasts current-quarter revenue below estimates ,Adobe Inc forecast current-quarter revenue below analysts' estimates  overshadowing its first-quarter revenue beat that was driven by growth in its digital media business.,topStory
ADBE,Adobe Inc,20190314,UPDATE 1-Adobe forecasts current-quarter revenue below estimates ,March 14 Adobe Inc forecast current-quarter revenue below analysts' estimates  overshadowing its first-quarter revenue beat that was driven by growth in its digital media business.,normal
ADBE,Adobe Inc,20190314,Adobe reports 25 percent rise in quarterly revenue ,March 14 Adobe Inc on Thursday reported a 25.1 percent rise in quarterly revenue  driven by growth in its digital media business  which houses its flagship product Creative Cloud.,normal
AMD,Advanced Micro Devices Inc,20190403,US STOCKS-Wall Street set to resume rally on trade optimism ,* Futures up: Dow 0.50%  S&P 0.65%  Nasdaq 0.68% (Adds comments  updates prices),normal
AMD,Advanced Micro Devices Inc,20190205,Abu Dhabi's Mubadala sells 34.9 million shares in U.S. chipmaker AMD ,ABU DHABI Abu Dhabi's Mubadala Investment Co has sold 34.9 million common equity shares in Advanced Micro Devices (AMD)  a company spokesperson said on Tuesday  and plans to convert 75 million warrants in the U.S chipmaker.,topStory
AMD,Advanced Micro Devices Inc,20190205,UPDATE 2-Abu Dhabi's Mubadala sells 34.9 mln shares in U.S. chipmaker AMD ,ABU DHABI  Feb 5 Abu Dhabi's Mubadala Investment Co has sold 34.9 million common equity shares in Advanced Micro Devices (AMD)  a company spokesperson said on Tuesday  and plans to convert 75 million warrants in the U.S chipmaker.,normal
AMD,Advanced Micro Devices Inc,20190205,CORRECTED-Mubadala to sell 34.9 mln shares in Advanced Micro Devices ,ABU DHABI  Feb 5 Mubadala Investment Company announced on Tuesday the sale of its stake of 34.9 million common equity shares  along with a plan to convert 75 million warrants  in US-based semi-conductor company Advanced Micro Devices.,normal
ALXN,Alexion Pharmaceuticals Inc,20190404,Drugmakers Jazz  Alexion  Lundbeck to pay $123 million to resolve U.S. charity kickback probe ,BOSTON Three drugmakers will pay $122.6 million to resolve claims they used charities that help cover Medicare patients' out-of-pocket drug costs as a way to pay kickbacks aimed at encouraging use of their medications  including some expensive ones.,topStory
ALXN,Alexion Pharmaceuticals Inc,20190404,UPDATE 2-Drugmakers Jazz  Alexion  Lundbeck to pay $123 mln to resolve U.S. charity kickback probe ,BOSTON  April 4 Three drugmakers will pay $122.6 million to resolve claims they used charities that help cover Medicare patients' out-of-pocket drug costs as a way to pay kickbacks aimed at encouraging use of their medications  including some expensive ones.,normal
ALGN,Align Technology Inc,20190328,BRIEF-Align Technology  Straumann Group Settle Global Clearcorrect Patent Disputes ,* ALIGN TECHNOLOGY AND STRAUMANN GROUP SETTLE GLOBAL CLEARCORRECT PATENT DISPUTES AND SIGN NON-BINDING LETTER OF INTENT FOR STRAUMANN TO DISTRIBUTE ITERO SCANNERS,topStory
ALNY,Alnylam Pharmaceuticals Inc,20190306,Side effects of Alnylam's gene-silencing drug raise concerns  shares slip ,Alnylam Pharmaceuticals Inc's late-stage trial data on its new gene silencing drug cast doubt on its safety  even as results revealed its effectiveness in treating a rare  painful disease.,topStory
ALNY,Alnylam Pharmaceuticals Inc,20190306,UPDATE 2-Side effects of Alnylam's gene-silencing drug raise concerns  shares slip ,March 6 Alnylam Pharmaceuticals Inc's late-stage trial data on its new gene silencing drug cast doubt on its safety  even as results revealed its effectiveness in treating a rare  painful disease.,normal
ALNY,Alnylam Pharmaceuticals Inc,20190306,Alnylam's gene-silencing drug meets main goal in late-stage study ,March 6 Alnylam Pharmaceuticals Inc said on Wednesday its gene-silencing drug for treating a rare  painful disease met the main goal in a late-stage trial.,normal
GOOG,Alphabet Inc,20190401,RPT-FOCUS-When it comes to disclosing sponsors  your Google Assistant may be mute ,SAN FRANCISCO  April 1 On stage at an investor conference last month  Google's Chief Business Officer Philipp Schindler identified a vexing challenge for the company's most prized app: its virtual assistant.,normal
GOOG,Alphabet Inc,20190328,UPDATE 1-Google  Cuba agree to work toward improving island's connectivity ,HAVANA  March 28 Alphabet Inc’s Google signed a deal with Cuban telecoms monopoly ETECSA on Thursday to work toward improving internet traffic exchange between their two networks and connectivity on the Communist-run island.,normal
GOOG,Alphabet Inc,20190328,Google  Cuba agree to work towards improving island's connectivity ,HAVANA  March 28 Alphabet Inc’s Google signed a deal with Cuban telecoms monopoly ETECSA on Thursday to negotiate an agreement to improve internet traffic exchange between their two networks and connectivity on the Communist-run island.,normal
GOOG,Alphabet Inc,20190327,Google to announce deal with Cuba on improving connectivity: source ,SAN FRANCISCO/HAVANA Alphabet Inc’s Google plans to announce a memorandum of understanding with Cuban telecoms monopoly ETECSA on Thursday to explore ways of improving connectivity on the Communist-run island  a person familiar with matter told Reuters.,topStory
GOOG,Alphabet Inc,20190327,Google to announce deal with Cuba on improving connectivity -source ,SAN FRANCISCO/HAVANA  March 26 Alphabet Inc’s Google plans to announce a memorandum of understanding with Cuban telecoms monopoly ETECSA on Thursday to explore ways of improving connectivity on the Communist-run island  a person familiar with matter told Reuters.,normal
GOOG,Alphabet Inc,20190325,French Muslim group sues Facebook  Youtube over Christchurch footage streaming ,PARIS  March 25 The French Council of the Muslim Faith (CFCM)  a leading representative of Muslims in France  on Monday said it was suing Facebook and YouTube after footage of the Christchurch massacre was streamed on their platforms.,normal
GOOG,Alphabet Inc,20190325,Study shows limited control over privacy breaches by pre-installed Android apps ,MADRID/SAN FRANCISCO  March 25 An independent study lead by an academic group in Spain has shown that what personal information can be collected by pre-installed programmes on new Android mobile devices is expansive and faces little oversight.,normal
