20190204, ['DB', 'GOOG', 'GOOGL'], 5264.999999999995, 4.264999999999995
20190205, ['EQT', 'FB', 'ITUB'], 5881.900049999989, 0.11716999999999886
20190206, ['WFC', 'HUM', 'SU'], 8438.05617372897, 0.4345799999999976
20190207, ['FCAU', 'DELL', 'SNN'], 8852.533492982539, 0.049120000000000094
20190208, ['X', 'MA', 'BAM'], 12662.575383027288, 0.4303899999999995
20190211, ['BHGE', 'HSBC', 'PSX'], 14565.633837342464, 0.15029000000000037
20190212, ['DAL', 'JNJ', 'PBR'], 16390.853413499863, 0.1253100000000011
20190213, ['F', 'AMOV', 'AMX'], 13243.809558107889, -0.19199999999999998
20190214, ['JPM', 'MSFT', 'VZ'], 13497.42851114567, 0.0191500000000012
20190215, ['NVDA', 'DB', 'ENB'], 5838.582651066293, -0.5674299999999992
20190217, [], 5838.582651066293, 0.0
20190219, ['AMZN', 'AU', 'BHP'], 22329.017104911378, 2.824389999999993
20190220, ['MSFT', 'LMT', 'RACE'], 24392.88815591825, 0.09242999999999596
20190221, ['DBX', 'MRK', 'AMZN'], 24674.86994300102, 0.011560000000014625
20190222, ['BABA', 'GOLD', 'GM'], 34689.16590936792, 0.40584999999999744
20190225, ['INTC', 'ONCE', 'GOOG'], 10684.26310008563, -0.6919999999999911
20190226, ['T', 'DISCA', 'DISCK'], 11382.69337893823, 0.06537000000000007
20190227, ['AMZN', 'CPB', 'CMCSA'], 28390.144691078633, 1.4941499999999865
20190228, ['PCG', 'OXY', 'VSM'], 24148.373172784566, -0.14941000000000035
20190301, ['GOOG', 'GOOGL', 'JPM'], 103705.43007425481, 3.2945099999999896
20190304, ['TSLA', 'AAPL', 'QCOM'], -35164.43722957824, -1.3390799999999992
